logged_at,schema_version,kind,engine,run_id,run_id_short,spec_source,scenario_title,scenario_source,pair_key,pair_key_full,trials,wins_attacker,wins_defender,draws,no_result,attacker_win_rate,defender_win_rate,draw_rate,no_result_rate,avg_time,attacker_pos,defender_pos,start_distance,encounter_type,defender_count,a_name,a_level,a_hp,a_atk,a_role,a_cost,a_range,a_attack_speed,a_move_speed,a_target_type,a_attack_type,a_hp_per_level,a_atk_per_level,d_name,d_level,d_hp,d_atk,d_role,d_cost,d_range,d_attack_speed,d_move_speed,d_target_type,d_attack_type,d_hp_per_level,d_atk_per_level,a_perk_count,d_perk_count,perk_count_adv,a_has_perk_armor,a_has_perk_cleave,a_has_perk_duelist,a_has_perk_execute,a_has_perk_fury,a_has_perk_haste,a_has_perk_lifesteal,a_has_perk_longshot,a_has_perk_rapid,a_has_perk_shield,d_has_perk_armor,d_has_perk_cleave,d_has_perk_duelist,d_has_perk_execute,d_has_perk_fury,d_has_perk_haste,d_has_perk_lifesteal,d_has_perk_longshot,d_has_perk_rapid,d_has_perk_shield,perk_adv_armor,perk_adv_cleave,perk_adv_duelist,perk_adv_execute,perk_adv_fury,perk_adv_haste,perk_adv_lifesteal,perk_adv_longshot,perk_adv_rapid,perk_adv_shield,a_dps,d_dps,a_ttk_est,d_ttk_est,dps_adv,range_adv,ttk_adv,label_majority_winner,label_attacker_better
2026-01-07T12:09:25,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Runner__vs__AntiAir Tower x5__swarm__x5,Runner@L10|armor+haste+lifesteal__vs__AntiAir Tower x5@L3|haste__swarm__x5__dist11,80,80,0,0,0,1.0,0.0,0.0,0.0,23.333333333333307,"[-6.357321665542095, 3.5970478218632174]","[-0.9988972532879181, -7.130011021622735]",11.990934226049767,swarm,5,Runner,10,175,24,ground_enemy,35,1,1.5,2.5,tower,melee,15,2,AntiAir Tower x5,3,700,170,tower,650,5,1.0,0.0,air,ranged,25,6,3,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,36.0,170.0,19.444444444444443,1.0294117647058822,-134.0,-4.0,-18.41503267973856,attacker,1
2026-01-07T12:09:25,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Armored Orc__vs__Mage x5__swarm__x5,Armored Orc@L9|fury+lifesteal__vs__Mage x5@L5|lifesteal__swarm__x5__dist7,80,0,80,0,0,0.0,1.0,0.0,0.0,5.555555555555547,"[3.282262997889049, -6.253227404177212]","[3.644035203555287, 0.8449965506448596]",7.107437121888768,swarm,5,Armored Orc,9,500,44,ground_enemy,90,1,0.8,1.0,tower,melee,40,4,Mage x5,5,750,265,tower,600,3,0.9,0.0,ground,magic,20,7,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,35.2,238.5,21.30681818181818,2.0964360587002098,-203.3,-2.0,-19.21038212311797,defender,0
2026-01-07T12:09:25,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Tank__vs__Knight x3__swarm__x3,Tank@L2|none__vs__Knight x3@L1|none__swarm__x3__dist8,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,"[-7.921777316910051, -7.965162633553568]","[-4.3219236768804805, -0.21443087101661007]",8.545922365925952,swarm,3,Tank,2,240,13,tower,150,1,0.7,0.0,ground,melee,40,3,Knight x3,1,360,45,tower,240,1,1.0,0.0,ground,melee,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1,45.0,39.56043956043956,5.333333333333333,-35.9,0.0,-34.227106227106226,tie,0
2026-01-07T12:09:25,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Archer__vs__Mage x8__swarm__x8,Archer@L8|armor+cleave__vs__Mage x8@L8|rapid+shield__swarm__x8__dist4,80,0,0,0,80,0.0,0.0,0.0,1.0,60.00000000000002,"[0.21558659003676794, -3.267889900233195]","[-4.7559401115033015, -3.624478425900005]",4.984298658864967,swarm,8,Archer,8,255,62,tower,100,4,1.2,0.0,both,ranged,25,6,Mage x8,8,1680,592,tower,960,3,0.9,0.0,ground,magic,20,7,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-1,-1,74.39999999999999,532.8000000000001,22.580645161290324,0.47860360360360354,-458.4000000000001,1.0,-22.10204155768672,tie,0
2026-01-07T12:09:25,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Tank__vs__Goblin x8__swarm__x8,Tank@L2|none__vs__Goblin x8@L6|haste+lifesteal__swarm__x8__dist8,80,0,80,0,0,0.0,1.0,0.0,0.0,4.615384615384622,"[7.3157461598145055, 5.270085979110197]","[-0.14739855167022498, 0.8463662680249637]",8.675703145382887,swarm,8,Tank,2,240,13,tower,150,1,0.7,0.0,ground,melee,40,3,Goblin x8,6,1280,184,ground_enemy,320,1,1.3,1.8,tower,melee,20,3,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,9.1,239.20000000000002,140.65934065934067,1.0033444816053512,-230.10000000000002,0.0,-139.65599617773532,defender,0
2026-01-07T12:09:25,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Tank__vs__Dark Shaman x3__swarm__x3,Tank@L1|none__vs__Dark Shaman x3@L8|longshot+rapid__swarm__x3__dist11,80,0,80,0,0,0.0,1.0,0.0,0.0,7.4074074074074,"[4.379532234247424, 1.6998362819097803]","[-6.44456208853517, 4.111864705663015]",11.089585160207207,swarm,3,Tank,1,200,10,tower,150,1,0.7,0.0,ground,melee,40,3,Dark Shaman x3,8,765,153,ground_enemy,360,3,0.9,1.2,tower,magic,25,5,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,-1,0,7.0,137.70000000000002,109.28571428571429,1.4524328249818443,-130.70000000000002,-2.0,-107.83328146073245,defender,0
2026-01-07T12:09:25,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Wyvern__vs__Mage x5__swarm__x5,Wyvern@L4|lifesteal__vs__Mage x5@L9|armor+fury__swarm__x5__dist14,80,80,0,0,0,1.0,0.0,0.0,0.0,56.0,"[-6.926881891384307, -2.912415387849551]","[7.504287788566479, -6.195592073467822]",14.799929306605428,swarm,5,Wyvern,4,180,26,air_enemy,110,1,1.0,2.0,tower,melee,30,4,Mage x5,9,1150,405,tower,600,3,0.9,0.0,ground,magic,20,7,1,2,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,0,0,-1,0,1,0,0,0,26.0,364.5,44.23076923076923,0.49382716049382713,-338.5,-2.0,-43.736942070275404,attacker,1
2026-01-07T12:09:25,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Archer__vs__Armored Orc x3__swarm__x3,Archer@L7|armor+fury__vs__Armored Orc x3@L10|lifesteal+longshot+rapid__swarm__x3__dist16,80,0,80,0,0,0.0,1.0,0.0,0.0,16.66666666666667,"[7.862571716030809, -1.8333248983442]","[-7.87441730060937, -6.578818496516044]",16.43692589264013,swarm,3,Archer,7,230,56,tower,100,4,1.2,0.0,both,ranged,25,6,Armored Orc x3,10,1620,144,ground_enemy,270,1,0.8,1.0,tower,melee,40,4,2,3,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-1,-1,-1,0,67.2,115.2,24.107142857142858,1.9965277777777777,-48.0,3.0,-22.11061507936508,defender,0
2026-01-07T12:09:25,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Wyvern__vs__Goblin x8__swarm__x8,Wyvern@L10|armor+haste+shield__vs__Goblin x8@L6|lifesteal+shield__swarm__x8__dist3,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,"[-3.4664106765376292, -0.7970941082141216]","[0.22867696933728077, 0.7141929883411127]",3.992200070000467,swarm,8,Wyvern,10,360,50,air_enemy,110,1,1.0,2.0,tower,melee,30,4,Goblin x8,6,1280,184,ground_enemy,320,1,1.3,1.8,tower,melee,20,3,3,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-1,0,0,0,50.0,239.20000000000002,25.6,1.5050167224080266,-189.20000000000002,0.0,-24.094983277591975,tie,0
2026-01-07T12:09:25,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Ogre Boss__vs__Archer x5__swarm__x5,Ogre Boss@L7|cleave+lifesteal__vs__Archer x5@L7|fury+lifesteal__swarm__x5__dist1,80,0,80,0,0,0.0,1.0,0.0,0.0,2.5,"[2.62377432128096, 4.571957238404005]","[3.901612001568626, 5.332473175787575]",1.4870284557389524,swarm,5,Ogre Boss,7,760,56,boss_enemy,200,1,0.6,0.8,tower,melee,60,6,Archer x5,7,1150,280,tower,500,4,1.2,0.0,both,ranged,25,6,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-1,0,0,0,0,0,33.6,336.0,34.226190476190474,2.261904761904762,-302.4,-3.0,-31.96428571428571,defender,0
2026-01-07T12:09:25,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Knight__vs__Runner x8__swarm__x8,Knight@L5|fury__vs__Runner x8@L9|fury+shield__swarm__x8__dist12,80,0,80,0,0,0.0,1.0,0.0,0.0,5.333333333333328,"[3.6257086724037233, -4.629315969877835]","[-7.8114626847756075, -0.5654815597916745]",12.137694952752916,swarm,8,Knight,5,260,31,tower,80,1,1.0,0.0,ground,melee,35,4,Runner x8,9,1280,176,ground_enemy,280,1,1.5,2.5,tower,melee,15,2,1,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,31.0,264.0,41.29032258064516,0.9848484848484849,-233.0,0.0,-40.305474095796676,defender,0
2026-01-07T12:09:25,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Ogre Boss__vs__Mage x3__swarm__x3,Ogre Boss@L1|none__vs__Mage x3@L7|cleave+lifesteal__swarm__x3__dist5,80,0,80,0,0,0.0,1.0,0.0,0.0,4.444444444444452,"[-5.2928074589830985, -4.276853977578858]","[-0.37601119826161167, -5.5840400614047905]",5.087594807685943,swarm,3,Ogre Boss,1,400,20,boss_enemy,200,1,0.6,0.8,tower,melee,60,6,Mage x3,7,570,201,tower,360,3,0.9,0.0,ground,magic,20,7,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,-1,0,0,0,12.0,180.9,47.5,2.211166390270868,-168.9,-2.0,-45.28883360972913,defender,0
2026-01-07T12:09:25,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Ogre Boss__vs__Knight x8__swarm__x8,Ogre Boss@L7|armor+fury__vs__Knight x8@L10|armor+cleave+longshot__swarm__x8__dist13,80,0,80,0,0,0.0,1.0,0.0,0.0,19.0,"[-7.019156725477805, -6.082831676168459]","[-4.278115156077565, 7.530130183904305]",13.88618160218913,swarm,8,Ogre Boss,7,760,56,boss_enemy,200,1,0.6,0.8,tower,melee,60,6,Knight x8,10,3480,408,tower,640,1,1.0,0.0,ground,melee,35,4,2,3,-1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-1,0,0,1,0,0,-1,0,0,33.6,408.0,103.57142857142857,1.8627450980392157,-374.4,0.0,-101.70868347338936,defender,0
2026-01-07T12:09:26,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Runner__vs__Ogre Boss x5__swarm__x5,Runner@L10|fury+longshot+rapid__vs__Ogre Boss x5@L2|none__swarm__x5__dist13,80,0,0,0,80,0.0,0.0,0.0,1.0,60.05000000000008,"[-7.61641592464634, 5.804828421665812]","[0.6139644005369504, -4.361130162936126]",13.07997990216369,swarm,5,Runner,10,175,24,ground_enemy,35,1,1.5,2.5,tower,melee,15,2,Ogre Boss x5,2,2300,130,boss_enemy,1000,1,0.6,0.8,tower,melee,60,6,3,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,36.0,78.0,63.888888888888886,2.2435897435897436,-42.0,0.0,-61.64529914529914,tie,0
2026-01-07T12:09:26,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Tank__vs__Dark Shaman x5__swarm__x5,Tank@L6|cleave+haste__vs__Dark Shaman x5@L8|haste+longshot__swarm__x5__dist13,80,0,80,0,0,0.0,1.0,0.0,0.0,7.777777777777783,"[-0.41300701886417457, 7.446706598312918]","[4.179905852142804, -4.828136824433043]",13.105976869107902,swarm,5,Tank,6,400,25,tower,150,1,0.7,0.0,ground,melee,40,3,Dark Shaman x5,8,1275,255,ground_enemy,600,3,0.9,1.2,tower,magic,25,5,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,0,17.5,229.5,72.85714285714286,1.7429193899782136,-212.0,-2.0,-71.11422346716465,defender,0
2026-01-07T12:09:26,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Archer__vs__Dark Shaman x5__swarm__x5,Archer@L7|fury+shield__vs__Dark Shaman x5@L10|cleave+haste+longshot__swarm__x5__dist5,80,0,80,0,0,0.0,1.0,0.0,0.0,2.222222222222226,"[-5.020005764652851, 2.6726877540294236]","[-2.0068612870955462, 7.855171754780644]",5.994762719297275,swarm,5,Archer,7,230,56,tower,100,4,1.2,0.0,both,ranged,25,6,Dark Shaman x5,10,1525,305,ground_enemy,600,3,0.9,1.2,tower,magic,25,5,2,3,-1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-1,0,0,1,-1,0,-1,0,1,67.2,274.5,22.69345238095238,0.8378870673952641,-207.3,1.0,-21.855565313557115,defender,0
2026-01-07T12:09:26,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,AntiAir Tower__vs__Goblin x3__swarm__x3,AntiAir Tower@L8|fury+rapid__vs__Goblin x3@L7|cleave+rapid__swarm__x3__dist3,80,0,80,0,0,0.0,1.0,0.0,0.0,3.846153846153846,"[2.551543996723005, -2.351252354412642]","[-0.6114321136984078, -0.9341020173310604]",3.465938971330426,swarm,3,AntiAir Tower,8,265,64,tower,130,5,1.0,0.0,air,ranged,25,6,Goblin x3,7,540,78,ground_enemy,120,1,1.3,1.8,tower,melee,20,3,2,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,1,0,0,0,0,0,64.0,101.4,8.4375,2.613412228796844,-37.400000000000006,4.0,-5.824087771203156,defender,0
2026-01-07T12:09:26,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Knight__vs__Armored Orc x8__swarm__x8,Knight@L7|armor+haste__vs__Armored Orc x8@L5|cleave__swarm__x8__dist7,80,0,80,0,0,0.0,1.0,0.0,0.0,8.749999999999996,"[0.6722615730010322, 3.1316482557850467]","[-4.025013964435269, -3.1982058878309054]",7.882350598270134,swarm,8,Knight,7,330,39,tower,80,1,1.0,0.0,ground,melee,35,4,Armored Orc x8,5,2720,224,ground_enemy,720,1,0.8,1.0,tower,melee,40,4,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,0,0,0,0,39.0,179.20000000000002,69.74358974358974,1.841517857142857,-140.20000000000002,0.0,-67.90207188644688,defender,0
2026-01-07T12:09:26,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Goblin__vs__Runner x8__swarm__x8,Goblin@L2|none__vs__Runner x8@L9|longshot+rapid__swarm__x8__dist13,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,"[-3.282173207758598, 1.4609547536006833]","[7.62496236413098, -6.906286319705462]",13.746866172419093,swarm,8,Goblin,2,80,11,ground_enemy,40,1,1.3,1.8,tower,melee,20,3,Runner x8,9,1280,176,ground_enemy,280,1,1.5,2.5,tower,melee,15,2,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,-1,0,14.3,264.0,89.5104895104895,0.30303030303030304,-249.7,0.0,-89.20745920745921,tie,0
2026-01-07T12:09:26,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Goblin__vs__Dark Shaman x3__swarm__x3,Goblin@L10|armor+cleave+shield__vs__Dark Shaman x3@L6|longshot+shield__swarm__x3__dist7,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,"[-0.01757951779101674, 0.17646679325366854]","[-4.468686355757351, -5.842462878718507]",7.485977990826432,swarm,3,Goblin,10,240,35,ground_enemy,40,1,1.3,1.8,tower,melee,20,3,Dark Shaman x3,6,615,123,ground_enemy,360,3,0.9,1.2,tower,magic,25,5,3,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-1,0,0,45.5,110.7,13.516483516483516,2.168021680216802,-65.2,-2.0,-11.348461836266715,tie,0
2026-01-07T12:09:26,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Mage__vs__AntiAir Tower x8__swarm__x8,Mage@L3|haste__vs__AntiAir Tower x8@L1|none__swarm__x8__dist12,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,"[2.1088282546427024, 6.663130560433354]","[-4.520846993958148, -4.121117243921928]",12.659091381598147,swarm,8,Mage,3,110,39,tower,120,3,0.9,0.0,ground,magic,20,7,AntiAir Tower x8,1,720,176,tower,1040,5,1.0,0.0,air,ranged,25,6,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35.1,176.0,20.51282051282051,0.625,-140.9,-2.0,-19.88782051282051,tie,0
2026-01-07T12:09:26,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Mage__vs__AntiAir Tower x5__swarm__x5,Mage@L4|shield__vs__AntiAir Tower x5@L5|lifesteal__swarm__x5__dist5,80,0,0,0,80,0.0,0.0,0.0,1.0,60.04999999999988,"[2.1358569869874735, 6.013625459296012]","[-1.527558575909838, 1.3922538992025242]",5.89726111707114,swarm,5,Mage,4,130,46,tower,120,3,0.9,0.0,ground,magic,20,7,AntiAir Tower x5,5,950,230,tower,650,5,1.0,0.0,air,ranged,25,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,1,41.4,230.0,22.946859903381643,0.5652173913043478,-188.6,-2.0,-22.381642512077295,tie,0
2026-01-07T12:09:26,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Knight__vs__Goblin x3__swarm__x3,Knight@L5|longshot__vs__Goblin x3@L3|cleave__swarm__x3__dist3,80,0,80,0,0,0.0,1.0,0.0,0.0,6.153846153846145,"[0.28816541200340673, -1.1787663302947422]","[-2.5356609901325378, 1.3030543723242882]",3.7594453778913253,swarm,3,Knight,5,260,31,tower,80,1,1.0,0.0,ground,melee,35,4,Goblin x3,3,300,42,ground_enemy,120,1,1.3,1.8,tower,melee,20,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,31.0,54.6,9.67741935483871,4.761904761904762,-23.6,0.0,-4.915514592933948,defender,0
2026-01-07T12:09:26,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Knight__vs__Ogre Boss x3__swarm__x3,Knight@L10|cleave+fury+longshot__vs__Ogre Boss x3@L1|none__swarm__x3__dist14,80,0,80,0,0,0.0,1.0,0.0,0.0,28.33333333333332,"[-6.641916129180661, -6.368578342408233]","[-6.874785505930188, 7.821796835109069]",14.192285785782602,swarm,3,Knight,10,435,51,tower,80,1,1.0,0.0,ground,melee,35,4,Ogre Boss x3,1,1200,60,boss_enemy,600,1,0.6,0.8,tower,melee,60,6,3,0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,51.0,36.0,23.529411764705884,12.083333333333334,15.0,0.0,-11.44607843137255,defender,0
2026-01-07T12:09:26,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Tank__vs__Mage x5__swarm__x5,Tank@L6|longshot+shield__vs__Mage x5@L3|longshot__swarm__x5__dist8,80,0,0,0,80,0.0,0.0,0.0,1.0,60.000000000000014,"[1.6075898303890916, -5.351778561744235]","[7.382377338835667, 0.9349632565228863]",8.536468441765551,swarm,5,Tank,6,400,25,tower,150,1,0.7,0.0,ground,melee,40,3,Mage x5,3,550,195,tower,600,3,0.9,0.0,ground,magic,20,7,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,17.5,175.5,31.428571428571427,2.2792022792022792,-158.0,-2.0,-29.149369149369146,tie,0
2026-01-07T12:09:26,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Armored Orc__vs__AntiAir Tower x5__swarm__x5,Armored Orc@L7|armor+lifesteal__vs__AntiAir Tower x5@L2|none__swarm__x5__dist5,80,80,0,0,0,1.0,0.0,0.0,0.0,23.75,"[-7.0253945675245575, 6.071277834714449]","[-7.73783368985044, 0.6706370264977632]",5.447429728082397,swarm,5,Armored Orc,7,420,36,ground_enemy,90,1,0.8,1.0,tower,melee,40,4,AntiAir Tower x5,2,575,140,tower,650,5,1.0,0.0,air,ranged,25,6,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,28.8,140.0,19.96527777777778,3.0,-111.2,-4.0,-16.96527777777778,attacker,1
2026-01-07T12:09:26,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Dark Shaman__vs__Ogre Boss x5__swarm__x5,Dark Shaman@L6|haste+rapid__vs__Ogre Boss x5@L4|longshot__swarm__x5__dist5,80,0,0,0,80,0.0,0.0,0.0,1.0,60.05000000000008,"[-4.142907639763797, 2.8679655984398096]","[-1.5170140407312935, -2.1886799019186327]",5.697804920294758,swarm,5,Dark Shaman,6,205,41,ground_enemy,120,3,0.9,1.2,tower,magic,25,5,Ogre Boss x5,4,2900,190,boss_enemy,1000,1,0.6,0.8,tower,melee,60,6,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-1,1,0,36.9,114.0,78.59078590785909,1.7982456140350878,-77.1,2.0,-76.792540293824,tie,0
2026-01-07T12:09:26,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Tank__vs__Archer x3__swarm__x3,Tank@L6|cleave+shield__vs__Archer x3@L2|none__swarm__x3__dist12,80,0,0,0,80,0.0,0.0,0.0,1.0,60.000000000000014,"[-7.242842418657336, 6.710955354179793]","[-7.987384507025064, -6.081959454722218]",12.814562506350944,swarm,3,Tank,6,400,25,tower,150,1,0.7,0.0,ground,melee,40,3,Archer x3,2,315,78,tower,300,4,1.2,0.0,both,ranged,25,6,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,17.5,93.6,18.0,4.273504273504273,-76.1,-3.0,-13.726495726495727,tie,0
2026-01-07T12:09:26,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,AntiAir Tower__vs__Armored Orc x3__swarm__x3,AntiAir Tower@L9|haste+rapid__vs__Armored Orc x3@L5|fury__swarm__x3__dist4,80,0,80,0,0,0.0,1.0,0.0,0.0,8.75,"[5.466227682692466, -1.431920351065207]","[0.8077427157135748, 0.1199419258628538]",4.910168908919597,swarm,3,AntiAir Tower,9,290,70,tower,130,5,1.0,0.0,air,ranged,25,6,Armored Orc x3,5,1020,84,ground_enemy,270,1,0.8,1.0,tower,melee,40,4,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,1,0,0,1,0,70.0,67.2,14.571428571428571,4.315476190476191,2.799999999999997,4.0,-10.25595238095238,defender,0
2026-01-07T12:09:26,v1,auto_experiment,run_swarm_trials_2d,d6008336-bfcc-43d8-876b-86fbe91c4da5,d6008336,units_runtime,,,Tank__vs__Armored Orc x5__swarm__x5,Tank@L5|fury__vs__Armored Orc x5@L7|haste+shield__swarm__x5__dist9,80,0,80,0,0,0.0,1.0,0.0,0.0,8.75,"[4.391706286418396, 3.582276268664918]","[4.395000595394594, -6.1753260745378835]",9.757602899306184,swarm,5,Tank,5,360,22,tower,150,1,0.7,0.0,ground,melee,40,3,Armored Orc x5,7,2100,180,ground_enemy,450,1,0.8,1.0,tower,melee,40,4,1,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-1,0,0,0,-1,15.399999999999999,144.0,136.36363636363637,2.5,-128.6,0.0,-133.86363636363637,defender,0
